date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2013-06-19,AAPL,431.399994,422.999989,422.999989,431.66,77735000.0,-1.9471500039010117,1.295232330410624
2013-06-20,AAPL,419.300011,416.840008,415.17001,425.980003,89327700.0,-0.5866928059775253,1.258561420654493
2013-06-21,AAPL,418.490005,413.500011,408.099995,420.0,120279600.0,-1.1923806878016177,1.2605845354718397
2013-06-24,AAPL,407.400005,402.540001,398.049992,408.660007,120186500.0,-1.1929317477548886,1.262213316731843
2013-06-25,AAPL,405.699993,402.62999,398.830009,407.790001,78540700.0,-0.7567175383214724,1.2358021842709703
2013-06-26,AAPL,403.900005,398.069992,395.660004,404.790012,91931000.0,-1.443429791490101,1.2616725040658567
2013-06-27,AAPL,399.249992,393.779987,393.540009,401.389988,84311500.0,-1.3700701589494368,1.2771206608974286
2013-06-28,AAPL,391.360012,396.53001,388.869995,400.269989,144629100.0,1.3210337902381353,1.2900557619218478
2013-07-01,AAPL,402.689991,409.219994,401.219997,412.269997,97763400.0,1.6215955563693076,1.3291038426447521
2013-07-02,AAPL,409.960011,418.490005,409.470013,421.629997,117466300.0,2.0806892797161103,1.4137442842756849
2013-07-03,AAPL,420.859993,420.799992,417.450008,422.979988,60232200.0,-0.01425676020481228,1.3552189640297223
2013-07-05,AAPL,420.389996,417.419994,415.349987,423.290009,68506200.0,-0.7064873161253872,1.3176803451816177
2013-07-08,AAPL,420.109989,415.050007,410.650013,420.999996,74534600.0,-1.2044422014445344,1.313494114311197
2013-07-09,AAPL,413.599987,422.349987,410.379993,423.5,88146100.0,2.115570666108362,1.4040847539177985
2013-07-10,AAPL,419.599991,420.730003,418.25,424.800003,70351400.0,0.2693069647849497,1.349365565351693
2013-07-11,AAPL,422.950001,427.289993,421.169987,428.249989,81573100.0,1.026124125721422,1.3306612227150012
2013-07-12,AAPL,427.650002,426.510002,423.410011,429.789997,69890800.0,-0.26657313098761226,1.2825830532604778
2013-07-15,AAPL,425.009995,427.44001,424.800003,431.459995,60479300.0,0.5717547889667792,1.2473956495432954
2013-07-16,AAPL,426.519989,430.199993,424.170002,430.709991,54134500.0,0.8627975464005736,1.2294157617890844
2013-07-17,AAPL,429.700008,430.310009,428.220001,432.220013,49747600.0,0.14195973671007106,1.188170006919035
2013-07-18,AAPL,433.380013,431.760002,430.609989,434.870007,54719700.0,-0.3738084248015456,1.1544115289846244
2013-07-19,AAPL,433.100006,424.949993,424.350006,433.98,67180400.0,-1.8817854738150248,1.242766749690369
2013-07-22,AAPL,429.460003,426.309998,425.470005,429.749996,51949100.0,-0.7334804121444495,1.2177461124680555
2013-07-23,AAPL,426.000004,418.98999,418.710011,426.959999,92348900.0,-1.645543177037156,1.2663550460885462
2013-07-24,AAPL,438.929993,440.510002,435.260002,444.589989,147984200.0,0.3599683378210068,1.2263020219477532
2013-07-25,AAPL,440.699993,438.499996,435.810001,441.400009,57373400.0,-0.4992051361344125,1.1931340359485132
2013-07-26,AAPL,435.300003,440.990013,434.340008,441.040001,50038100.0,1.307146786304978,1.2147555493803015
2013-07-29,AAPL,440.799995,447.790009,440.200008,449.990005,62014400.0,1.5857563700743629,1.2597222583426477
2013-07-30,AAPL,449.959991,453.320015,449.229988,457.150009,77355600.0,0.7467383916806971,1.2343207755179715
2013-07-31,AAPL,454.990013,452.529984,449.429993,457.339973,80739400.0,-0.5406775818615526,1.2020485463062245
2013-08-01,AAPL,455.749977,456.679985,453.259987,456.799988,51562700.0,0.20406100865255483,1.1642944222874283
2013-08-02,AAPL,458.010002,462.539986,456.660011,462.850006,68695900.0,0.9890578765133634,1.1634130416691417
2013-08-05,AAPL,464.689995,469.449997,462.150017,470.669998,79713900.0,1.0243392479323739,1.1649069881970089
2013-08-06,AAPL,468.020004,465.250008,462.169991,471.889999,83714400.0,-0.5918541892068341,1.1410731316839569
2013-08-07,AAPL,463.799988,464.979988,461.769981,467.000008,74714500.0,0.25442001520707386,1.1088202999731387
2013-08-08,AAPL,463.860016,461.010017,457.949974,464.100021,63944300.0,-0.6144092833386114,1.0910757936340965
2013-08-09,AAPL,458.639977,454.449974,453.650009,460.459991,66716300.0,-0.9135712563495071,1.0925201491518972
2013-08-12,AAPL,456.860016,467.360016,456.629997,468.649979,91108500.0,2.298296990822677,1.2521754793560513
2013-08-13,AAPL,470.940018,489.569977,468.050018,494.660027,220485300.0,3.955909094138605,1.681658629929231
2013-08-14,AAPL,497.88002,498.500008,493.400024,504.249992,189093100.0,0.12452558349298251,1.5912167659712202
2013-08-15,AAPL,496.420013,497.909981,489.079979,502.400017,122573500.0,0.30014261330758096,1.5157898707870967
2013-08-16,AAPL,500.149979,502.330002,498.860016,502.940002,90576500.0,0.43587385614985813,1.452601276517683
2013-08-19,AAPL,504.339981,507.740005,504.0,513.739983,127629600.0,0.6741531760497039,1.4042111226838763
2013-08-20,AAPL,509.709984,501.07,500.820007,510.569977,89672100.0,-1.6950784311103522,1.4324723564767388
2013-08-21,AAPL,503.590004,502.360016,501.199989,507.149979,83969900.0,-0.24424392665269193,1.3751352959968823
2013-08-22,AAPL,504.979996,502.959976,498.199974,505.589996,61051900.0,-0.400019805933074,1.3264641299810767
2013-08-23,AAPL,503.269997,501.020012,499.350014,503.349998,55682900.0,-0.44707314431859146,1.2835545817426979
2013-08-26,AAPL,500.749992,502.970016,500.5,510.199982,82741400.0,0.4433397973973341,1.2442517328318297
2013-08-27,AAPL,498.000023,488.589981,486.299995,502.509979,106047200.0,-1.8895665793975225,1.3166857989847736
2013-08-28,AAPL,486.000015,490.899994,486.000015,495.800026,76902000.0,1.0082261005691477,1.3003499069580386
2013-08-29,AAPL,491.650024,491.700012,491.130013,496.500015,59914400.0,0.010167395008617281,1.2536097489106366
2013-08-30,AAPL,491.999992,487.220016,486.5,492.949974,68074300.0,-0.9715398531957767,1.2417142774603935
2013-09-03,AAPL,493.099991,488.579994,487.350006,500.599976,82982200.0,-0.9166491751162879,1.2276123463805015
2013-09-04,AAPL,499.560005,498.690025,496.279984,502.240013,86258200.0,-0.17414924959815353,1.187888323061223
2013-09-05,AAPL,500.250008,495.269974,493.639977,500.679977,59091900.0,-0.9955090295570748,1.1846594989560217
2013-09-06,AAPL,498.43998,498.220001,489.950012,499.379974,89881400.0,-0.04413349827996675,1.1474050127662967
2013-09-09,AAPL,505.000023,506.169983,503.479988,507.919983,85171800.0,0.23167523697320766,1.115078113733451
2013-09-10,AAPL,506.199997,494.639999,489.500015,507.450012,185798900.0,-2.2836819574299616,1.2642283890893389
2013-09-11,AAPL,467.009995,467.709984,464.809998,473.689987,224674100.0,0.14988737018359027,1.2216460562216667
2013-09-12,AAPL,468.500015,472.690018,466.010025,475.399986,101012800.0,0.8943442616538635,1.209298308965542
2013-09-13,AAPL,469.339981,464.899986,464.699982,471.830025,74708900.0,-0.9460082626116633,1.2001585442373384
2013-09-16,AAPL,460.999977,450.119995,447.220009,461.609978,135926700.0,-2.3600829810887354,1.3376545068261438
2013-09-17,AAPL,447.959999,455.320007,447.499989,459.710014,99845200.0,1.6430056291700263,1.3704369691368028
2013-09-18,AAPL,463.18,464.680008,460.659996,466.350006,114215500.0,0.32384990716351736,1.3206996313203838
2013-09-19,AAPL,470.700012,472.299995,469.249992,475.830009,101135300.0,0.33991564886554726,1.2764928408638143
2013-09-20,AAPL,477.999992,467.410004,465.999985,478.550018,174825700.0,-2.2154786981670083,1.3789565610957462
2013-09-23,AAPL,496.100006,490.640015,482.599991,496.910011,190526700.0,-1.1005827321034143,1.360374109481051
2013-09-24,AAPL,494.880005,489.100006,487.819977,495.469978,91086100.0,-1.1679596956033766,1.3482635924919149
2013-09-25,AAPL,489.199982,481.530006,481.429977,489.639992,79239300.0,-1.5678610552360903,1.3687738175021031
2013-09-26,AAPL,486.000015,486.219994,483.899994,488.56002,59305400.0,0.04526316732726163,1.317080625403893
2013-09-27,AAPL,483.779991,482.750008,480.720001,484.669998,57010100.0,-0.21290318309175704,1.2712863497344706
2013-09-30,AAPL,477.250015,476.749977,474.410004,481.659996,65039100.0,-0.10477485265244417,1.228607615251633
2013-10-01,AAPL,478.449989,487.960007,478.379974,489.140007,88470900.0,1.987672320753257,1.313949095591897
2013-10-02,AAPL,485.63002,489.55999,483.749977,491.799988,72296000.0,0.8092518662664275,1.2880158378950768
2013-10-03,AAPL,490.510025,483.409996,480.739975,492.350014,80688300.0,-1.4474788767059361,1.3059404836735171
2013-10-04,AAPL,483.859993,483.030014,478.600006,484.599983,64717100.0,-0.1715328838935399,1.2610738824323395
2013-10-07,AAPL,486.559975,487.750015,485.350014,492.649994,78073100.0,0.24458238678592717,1.2214977382144778
2013-10-08,AAPL,489.940025,480.93998,480.540024,490.640015,72729300.0,-1.8369687187732824,1.286214972951547
2013-10-09,AAPL,484.639984,486.589989,478.279999,487.790016,75431300.0,0.40236155999872597,1.2479506675327896
2013-10-10,AAPL,491.319977,489.639992,487.039986,492.379974,69650700.0,-0.34193297212500434,1.2108005458988924
2013-10-11,AAPL,486.989998,492.809998,485.159996,493.839981,66934700.0,1.1950964134585764,1.2205709054448106
2013-10-14,AAPL,489.830009,496.039978,489.349998,497.579987,65474500.0,1.267780431149534,1.234529399188643
2013-10-15,AAPL,497.510025,498.679985,495.52002,502.000008,80018400.0,0.2351631004822472,1.1970634239143614
2013-10-16,AAPL,500.789993,501.110001,499.230011,502.530006,62775300.0,0.06390063788675383,1.1608309594612585
2013-10-17,AAPL,499.979988,504.499985,499.680008,504.779991,63398300.0,0.9040355831201767,1.1557009262697735
2013-10-18,AAPL,505.990005,508.889992,505.709999,509.259987,72635500.0,0.573131281516126,1.134074075146452
2013-10-21,AAPL,511.770004,521.360023,511.520012,524.300011,99526700.0,1.8738923588808039,1.2212307648692589
2013-10-22,AAPL,526.410019,519.870003,508.029999,528.450012,133515900.0,-1.2423806090210523,1.2313440101006372
2013-10-23,AAPL,519.000023,524.959999,519.000023,525.669975,78430800.0,1.1483575598993725,1.2342220248455695
2013-10-24,AAPL,525.0,531.910011,522.449982,532.470024,96191200.0,1.3161925714285818,1.2494570430066856
2013-10-25,AAPL,531.319984,525.960022,525.110016,533.229988,84448000.0,-1.0088011295280013,1.240018295409485
2013-10-28,AAPL,529.039986,529.880005,523.209999,530.999977,137610200.0,0.1587817598346874,1.200697576928821
2013-10-29,AAPL,536.270004,516.680023,514.540001,539.249992,158951800.0,-3.653007040087957,1.5403630282053826
2013-10-30,AAPL,519.610023,524.900024,517.020004,527.520004,88540900.0,1.018071393130166,1.5013085969608406
2013-10-31,AAPL,525.0,522.699974,521.269981,527.48999,68924100.0,-0.4381001904761909,1.4434006439098255
2013-11-01,AAPL,524.020004,520.030006,515.840004,524.799995,68722500.0,-0.7614209323199834,1.4021059821633277
2013-11-04,AAPL,521.099991,526.75,518.810005,526.820015,61156900.0,1.084246612470188,1.3828876987279644
2013-11-05,AAPL,524.580017,525.449997,523.000008,528.890022,66303300.0,0.16584314533659697,1.3336266847165774
2013-11-06,AAPL,524.149994,520.920013,518.200005,524.860023,55843900.0,-0.6162321924971638,1.2981086884806858
2013-11-07,AAPL,519.580009,512.490021,512.380005,523.190025,65655100.0,-1.3645613528599139,1.3072004558563384
2013-11-08,AAPL,514.580002,520.560005,512.589996,521.130005,69829200.0,1.1621133694970156,1.3032215898822967
2013-11-11,AAPL,519.990005,519.050011,514.410011,521.669991,56863100.0,-0.18077155156087205,1.260825049813477
2013-11-12,AAPL,517.670006,520.009979,516.999977,523.919975,51069200.0,0.45202020068361853,1.2275244036684863
2013-11-13,AAPL,518.0,520.63002,516.959976,522.249977,49305200.0,0.5077258687258581,1.1985967743366097
2013-11-14,AAPL,522.80999,528.160019,521.869995,529.279991,70604800.0,1.0233218764622427,1.1972079077386266
2013-11-15,AAPL,526.580009,524.990013,524.489975,529.089973,79480100.0,-0.3019476571128324,1.164817523040578
2013-11-18,AAPL,524.990013,518.629974,518.200005,527.19001,61236000.0,-1.2114590454123608,1.1789731210759649
2013-11-19,AAPL,519.029984,519.549995,517.969986,523.37999,52234700.0,0.10018900950430525,1.145648809439337
2013-11-20,AAPL,519.229988,514.999985,514.330009,520.419975,48479200.0,-0.814668470188592,1.1359753922822495
2013-11-21,AAPL,517.599991,521.139992,513.670021,521.210007,65506700.0,0.6839260165288451,1.1220478091099222
2013-11-22,AAPL,519.519981,519.799988,518.529999,522.159988,55931400.0,0.053897253280034106,1.0924958089238368
2013-11-25,AAPL,521.019989,523.739998,521.000015,525.86998,57327900.0,0.5220546346447381,1.0752683379655006
2013-11-26,AAPL,524.11998,533.399979,523.999977,536.140015,100345700.0,1.770586765266986,1.1605409944803795
2013-11-27,AAPL,536.310005,545.959999,533.399979,546.0,90862100.0,1.7993313400893933,1.2325546920489552
2013-11-29,AAPL,549.480026,556.069977,547.809975,558.330002,79531900.0,1.1993067424074195,1.2386468425367771
2013-12-02,AAPL,558.000008,551.230026,550.819977,564.329979,118136200.0,-1.2132584055446873,1.2443725987520884
2013-12-03,AAPL,558.299988,566.319984,557.68,566.380013,112742000.0,1.4365029862762584,1.2680215015514646
2013-12-04,AAPL,565.499992,565.000008,560.819992,569.19001,94452400.0,-0.08841450169287365,1.2262121897036908
2013-12-05,AAPL,572.650009,567.899994,566.410027,575.139999,111895000.0,-0.8294795992922026,1.2093667176867162
2013-12-06,AAPL,565.789986,560.019974,559.569977,566.750008,86088100.0,-1.0198151509878353,1.2050746680495596
2013-12-09,AAPL,560.899994,566.43,560.899994,569.579979,80123400.0,0.9859165732135768,1.1999663181403948
2013-12-10,AAPL,563.580002,565.54998,561.199974,567.88002,69567400.0,0.34954717928404583,1.1681883188972848
2013-12-11,AAPL,567.0,561.359978,559.68998,570.970024,89929700.0,-0.9947128747795494,1.1668257899794374
2013-12-12,AAPL,562.140022,560.539986,560.030014,565.339989,65572500.0,-0.28463299843113565,1.1362380589286445
2013-12-13,AAPL,562.849998,554.429993,553.669975,562.880013,83205500.0,-1.4959589641857047,1.1783154393407613
2013-12-16,AAPL,555.02002,557.500023,555.009979,562.640007,70648200.0,0.44683126925764055,1.151049285373356
2013-12-17,AAPL,555.809998,554.990005,553.379982,559.439987,57475600.0,-0.1475311712546693,1.119762603598956
2013-12-18,AAPL,549.700005,550.769989,538.799995,551.450005,141465800.0,0.1946487157117593,1.0916582625615128
2013-12-19,AAPL,549.5,544.459991,543.729988,549.999985,80077200.0,-0.9171990900819025,1.0932101110940677
2013-12-20,AAPL,545.43,549.019989,544.82,551.610008,109103400.0,0.6581942687421044,1.0814319986641407
2013-12-23,AAPL,568.000023,570.090004,562.76001,570.719978,125326600.0,0.36795438650888324,1.0596174843596238
2013-12-24,AAPL,569.889999,567.669975,566.029991,571.880005,41888700.0,-0.3895530723289578,1.0394398677464483
2013-12-26,AAPL,568.099998,563.900009,563.379997,569.499977,51002000.0,-0.7393045264541742,1.0355145235469878
2013-12-27,AAPL,563.820007,560.089989,559.500015,564.409981,56471100.0,-0.6615618377657334,1.0276345956180344
2013-12-30,AAPL,557.460022,554.519981,552.319984,560.089989,63407400.0,-0.5273994338557162,1.0141672286955177
2013-12-31,AAPL,554.170013,561.019997,554.000023,561.279976,55771100.0,1.2360798742821815,1.0523260341971739
2014-01-02,AAPL,555.680008,553.12999,552.020004,557.029999,58671200.0,-0.45890043969334643,1.034047300966734
2014-01-03,AAPL,552.860023,540.980019,540.429993,553.699989,98116900.0,-2.1488267383731574,1.1735368449961052
2014-01-06,AAPL,537.450005,543.929993,533.599983,546.800018,103152700.0,1.2056913089060133,1.1875826526570887
2014-01-07,AAPL,544.320015,540.040024,537.919975,545.959999,79302300.0,-0.786300500083576,1.1703272037614567
2014-01-08,AAPL,538.809982,543.460022,538.68998,545.55999,64632400.0,0.8630203885123996,1.1609378335882705
2014-01-09,AAPL,546.800018,536.519997,535.349983,546.859993,69787200.0,-1.8800330397940903,1.2392596481026794
2014-01-10,AAPL,539.829979,532.939995,531.109993,540.799988,76244000.0,-1.2763248185592202,1.2476778776381765
2014-01-13,AAPL,529.910019,535.730019,529.880005,542.5,94623200.0,1.098299671892019,1.2449774726947693
2014-01-14,AAPL,538.220009,546.390022,537.659996,546.730003,83140400.0,1.5179690207318248,1.2763636133757692
2014-01-15,AAPL,553.520012,557.359993,551.659996,560.200005,97909700.0,0.693738422595655,1.2477084505230025
2014-01-16,AAPL,554.900017,554.250015,551.680023,556.850021,57319500.0,-0.11713857993990398,1.2069356096903179
2014-01-17,AAPL,551.480019,540.669998,539.899994,552.069992,106684900.0,-1.960183619998027,1.2853772458658292
2014-01-21,AAPL,540.990005,549.069977,540.420006,550.07,82131700.0,1.4935529169342043,1.3088635263586492
2014-01-22,AAPL,550.910019,551.509979,547.809975,557.289978,94996300.0,0.10890344689846893,1.2630106314118055
2014-01-23,AAPL,549.94001,556.179993,544.810013,556.5,100809800.0,1.1346661247651244,1.2607492084589078
2014-01-24,AAPL,554.000023,546.070015,544.749985,555.61998,107338700.0,-1.4314093268548551,1.279119906098703
2014-01-27,AAPL,550.07,550.500023,545.750008,554.799988,138719700.0,0.07817605032086926,1.2362296834123463
2014-01-28,AAPL,508.760002,506.499977,502.070023,514.999985,266380800.0,-0.4442222248438439,1.2025784778479818
2014-01-29,AAPL,503.950012,500.749992,498.62001,507.37001,125702500.0,-0.6349875828557366,1.178130486977484
2014-01-30,AAPL,502.539993,499.779984,496.70002,506.499977,169625400.0,-0.5492118116855962,1.1526755397628161
2014-01-31,AAPL,495.179985,500.599976,493.549988,501.529984,116199300.0,1.0945496918660875,1.1603202266814174
2014-02-03,AAPL,502.610008,501.529984,499.300026,507.730019,100366000.0,-0.21488310674465924,1.128335638202409
2014-02-04,AAPL,505.849976,508.790016,502.760025,509.459991,94170300.0,0.5812078955203812,1.1094858832673302
2014-02-05,AAPL,506.560005,512.589996,506.249985,515.279991,82086200.0,1.1903803972838425,1.1293206368763056
2014-02-06,AAPL,510.060005,512.509995,507.81002,513.499977,64441300.0,0.48033368152439515,1.106396811864087
2014-02-07,AAPL,521.379997,519.679985,517.380013,522.929993,92570100.0,-0.3260600732252517,1.0803876039908968
2014-02-10,AAPL,518.659988,528.989998,518.0,531.990013,86389800.0,1.9916728182240302,1.1879783893503468
2014-02-11,AAPL,530.610008,535.959984,529.500023,537.749985,70564200.0,1.0082689582439934,1.1849085265283243
2014-02-12,AAPL,536.95002,535.919983,533.239975,539.560013,77025200.0,-0.1918310758234059,1.15043937303179
2014-02-13,AAPL,534.659981,544.429977,534.199997,544.850014,76849500.0,1.8273288346224648,1.2243548557813662
2014-02-14,AAPL,542.469986,543.990021,541.209984,545.980026,68231100.0,0.28020628591975355,1.1879416403365104
2014-02-18,AAPL,546.0,545.990013,545.609978,551.190025,65062900.0,-0.0018291208791252247,1.152281014700046
2014-02-19,AAPL,544.749985,537.370003,534.350014,546.890007,78442000.0,-1.3547466183041823,1.1782467816213211
2014-02-20,AAPL,532.989983,531.149994,528.999985,537.000008,76464500.0,-0.3452201839973528,1.1471780414676578
2014-02-21,AAPL,532.789978,525.249992,524.599991,534.569992,69696200.0,-1.415189157330583,1.1785012257670953
2014-02-24,AAPL,523.150024,527.550018,522.420021,529.920006,72227400.0,0.8410577842198459,1.1667126582298772
2014-02-25,AAPL,529.38002,522.060013,521.000015,529.569984,57988000.0,-1.3827509017057198,1.1924423208010058
2014-02-26,AAPL,523.610008,517.349998,515.599998,525.0,69054300.0,-1.1955481950986633,1.2000821454056634
2014-02-27,AAPL,517.140007,527.670021,516.049995,528.780006,75470500.0,2.036201774657912,1.2896937596386218
2014-02-28,AAPL,529.079987,526.239975,522.119987,532.749977,92992200.0,-0.5367831083733662,1.2535992304878156
2014-03-03,AAPL,523.419991,527.76001,522.80999,530.650009,59695300.0,0.8291656938261619,1.2338016951101862
2014-03-04,AAPL,530.999977,531.239983,527.769997,532.640015,64785000.0,0.04519887201428403,1.194889396552955
2014-03-05,AAPL,530.919975,532.360008,529.129974,534.750023,50015700.0,0.27123353194612265,1.1616125915076256
2014-03-06,AAPL,532.789978,530.749985,528.099991,534.440002,46372200.0,-0.3828887712298487,1.1330319008220453
2014-03-07,AAPL,531.090019,530.440018,526.050011,531.980026,55182400.0,-0.12238998601854251,1.1024565753269011
2014-03-10,AAPL,528.360023,530.919975,528.339996,533.330017,44646000.0,0.48450902577087424,1.0818953709257155
2014-03-11,AAPL,535.450012,536.089973,532.589973,538.740021,69806100.0,0.11951834637366132,1.0549317114090049
2014-03-12,AAPL,534.510017,536.609985,532.0,537.349976,49831600.0,0.39287720214981564,1.0349682342522213
2014-03-13,AAPL,537.440018,530.650009,529.159988,539.659988,64435700.0,-1.2633984765905644,1.0683624662951245
2014-03-14,AAPL,528.789993,524.68998,523.000008,530.890015,59299800.0,-0.7753575245891595,1.0624932613862181
2014-03-17,AAPL,527.699982,526.740013,525.850006,529.969994,49886200.0,-0.18191567798840688,1.0370783434389357
2014-03-18,AAPL,525.899994,531.399986,525.200005,531.969986,52411800.0,1.0458246934302151,1.0534420126094166
2014-03-19,AAPL,532.259979,531.26001,528.999985,536.23999,56189000.0,-0.18787228787683813,1.0285777436924712
2014-03-20,AAPL,529.889992,528.700005,527.350014,532.669975,52099600.0,-0.2245724618252412,1.005916902646673
2014-03-21,AAPL,531.929985,532.86998,526.330017,533.75,93511600.0,0.1767140463044337,0.9842142522045841
2014-03-24,AAPL,538.420013,539.190018,535.05999,540.500008,88925200.0,0.14301195746971038,0.9633242420864713
2014-03-25,AAPL,541.499977,544.98999,539.589973,545.750008,70573300.0,0.6445084299606703,0.9605844308689329
2014-03-26,AAPL,546.520012,539.779991,538.860023,549.000015,74942000.0,-1.233261518701708,1.0018916943779415
2014-03-27,AAPL,540.019997,537.459991,535.120018,541.499977,55507900.0,-0.474057630128842,0.9869412908555824
2014-03-28,AAPL,538.319984,536.859978,534.249985,538.940025,50141000.0,-0.2712152703586091,0.9669885612418584
2014-03-31,AAPL,539.230019,536.739975,535.930023,540.809975,42167300.0,-0.46177770381140665,0.9539406395146782
2014-04-01,AAPL,537.760025,541.649994,536.769989,541.870026,50190000.0,0.7233652222475909,0.9562792343898752
2014-04-02,AAPL,542.379997,542.549988,540.260002,543.479996,45105200.0,0.03134167943881267,0.9350665217558388
2014-04-03,AAPL,541.390015,538.790009,537.640022,542.5,40586000.0,-0.4802463894720877,0.924619383909793
2014-04-04,AAPL,539.810005,531.820023,530.579994,540.000023,68812800.0,-1.480147075080621,0.9977608779863142
2014-04-07,AAPL,528.019989,523.469978,521.890022,530.900002,72462600.0,-0.8617118849263944,1.001809743207476
2014-04-08,AAPL,525.190018,523.440018,518.699989,526.120026,60972100.0,-0.33321273063495277,0.9806356151703066
2014-04-09,AAPL,522.639999,530.320015,522.020012,530.490005,51542400.0,1.4694657918824967,1.0455277873321007
2014-04-10,AAPL,530.680023,523.480019,523.169998,532.240005,59913000.0,-1.3567505253537753,1.0846070120545002
2014-04-11,AAPL,519.000023,519.610023,517.140007,522.830017,67929400.0,0.11753371348114564,1.053738234475864
2014-04-14,AAPL,521.900009,521.679977,517.210022,522.159988,51418500.0,-0.0421598000010662,1.0248676637011498
2014-04-15,AAPL,520.270012,517.959999,511.329994,521.639977,66622500.0,-0.4440027191111512,1.0052737969766443
2014-04-16,AAPL,518.049988,519.01001,514.139992,521.090004,53691400.0,0.18531454922067883,0.9816737393455597
2014-04-17,AAPL,519.999992,524.940025,519.199974,527.76001,71083600.0,0.950006360769323,0.9957134856616927
2014-04-21,AAPL,525.339981,531.170021,523.959976,532.139977,45637200.0,1.1097651446406958,1.020690017810598
2014-04-22,AAPL,528.309982,531.70002,526.500008,531.830009,50640800.0,0.6416759318395775,1.0106942783292712
2014-04-23,AAPL,529.060013,524.750008,524.449974,531.13002,98735000.0,-0.8146533274288575,1.009888447460511
2014-04-24,AAPL,568.210014,567.770004,560.730003,570.000015,189977900.0,-0.07743791717124318,0.9840849523356643
2014-04-25,AAPL,564.529984,571.93998,563.959984,571.990021,97568800.0,1.312595647709649,1.028931754829429
2014-04-28,AAPL,572.800026,594.090019,572.54998,595.749977,167371400.0,3.716828218160727,1.4522380342822094
2014-04-29,AAPL,593.739998,592.329979,589.509995,595.979996,84344400.0,-0.23748088468852555,1.3894197907359345
2014-04-30,AAPL,592.639999,590.089981,589.799988,599.430008,114160200.0,-0.4302811157368443,1.3381217162291814
2014-05-01,AAPL,591.999985,591.480026,586.360016,594.799995,61012000.0,-0.08783091438762204,1.287655156438581
2014-05-02,AAPL,592.340019,592.580025,589.709999,594.199982,47878600.0,0.040518282118634626,1.2423273207439045
2014-05-05,AAPL,590.140022,600.959976,589.999992,600.999977,71766800.0,1.8334553828989315,1.3009837121995076
2014-05-06,AAPL,601.799995,594.410027,594.410027,604.409988,93641100.0,-1.2279774113324733,1.2983003667886615
2014-05-07,AAPL,595.249992,592.329979,587.72998,597.289986,70716100.0,-0.4905523795454398,1.2594735000688924
2014-05-08,AAPL,588.249992,587.990013,586.400017,594.410027,57574300.0,-0.04419532571792095,1.2174239468609325
2014-05-09,AAPL,584.540001,585.540024,580.330025,586.25,72899400.0,0.1710786256354175,1.1798740725859826
2014-05-12,AAPL,587.489975,592.830017,587.399986,593.659996,53302200.0,0.9089588294676926,1.1703809156134637
2014-05-13,AAPL,591.999985,593.760025,590.699982,594.540016,39934300.0,0.29730406158709677,1.13840607870899
2014-05-14,AAPL,592.430008,593.869987,591.740005,597.400002,41601000.0,0.24306314341862198,1.1078780228403111
2014-05-15,AAPL,594.70002,588.819992,588.040001,596.599983,57711500.0,-0.9887384903736911,1.1099630665561948
2014-05-16,AAPL,588.629974,597.510017,585.399994,597.529991,69064100.0,1.5085951093615224,1.1541207594198784
2014-05-19,AAPL,597.849998,604.590019,597.329987,607.330002,79438800.0,1.1273766032529042,1.1608404437416495
2014-05-20,AAPL,604.510017,604.710022,600.730011,606.399994,58709000.0,0.033085473255281536,1.1265653767381292
2014-05-21,AAPL,603.830002,606.310005,602.059975,606.699974,49214900.0,0.41071211960084264,1.1004167454677054
2014-05-22,AAPL,606.599998,607.269974,604.100021,609.850006,50190000.0,0.11044774187421273,1.0709398911457415
2014-05-23,AAPL,607.25,614.129997,606.470009,614.730011,58052400.0,1.1329760395224378,1.0873477972696235
2014-05-27,AAPL,615.879997,625.63002,615.630005,625.859985,87216500.0,1.5831043462189178,1.1413622693697894
2014-05-28,AAPL,626.019989,624.01001,623.779991,629.830009,78870400.0,-0.3210726550777988,1.1117608001788193
2014-05-29,AAPL,627.849991,635.37999,627.769989,636.87001,94118500.0,1.1993309083283836,1.1279867333706741
2014-05-30,AAPL,637.979996,633.000015,628.900002,644.169991,141005200.0,-0.7805857599334612,1.1162365479259428
2014-06-02,AAPL,633.959984,628.650009,622.500015,634.830017,92337700.0,-0.8375883547880223,1.1085767873402352
2014-06-03,AAPL,628.459991,637.539986,628.25,638.740013,73177300.0,1.4448008035566506,1.1459379942861387
2014-06-04,AAPL,637.44001,644.819992,636.109993,647.890022,83870500.0,1.1577531821386498,1.1549493496707646
2014-06-05,AAPL,646.199997,647.349983,642.610008,649.370003,75951400.0,0.17796131311339186,1.121636078178627
2014-06-06,AAPL,649.900002,645.570023,644.470024,651.259979,87484600.0,-0.666253113813651,1.1050223931553762
2014-06-09,AAPL,92.699997,93.699997,91.75,93.879997,75415000.0,1.0787486864751463,1.1127966232511184
2014-06-10,AAPL,94.730003,94.25,93.57,95.050003,62777000.0,-0.5067064127507696,1.0906528459733864
2014-06-11,AAPL,94.129997,93.860001,93.470001,94.760002,45681000.0,-0.28683311229682296,1.0642579468168396
2014-06-12,AAPL,94.040001,92.290001,91.900002,94.120003,54749000.0,-1.8609102311685426,1.152543222936398
2014-06-13,AAPL,92.199997,91.279999,90.879997,92.440002,54525000.0,-0.9978286658729421,1.1502491543974849
